Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
1.4109842,1.9164095,1.5632893,1.7325488,0.8710456,1.2992964,2,2,2,2,1,1,2,23.6064
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.4886318,1.7548044,1.7828562,0.94118494,0.59787893,0.95254964,1,1,1,1,1,1,1,24.5918
1.8687088,1.9839748,0.6415844,0.79183745,0.57079995,1.5151185,1,1,1,1,2,1,2,19.1499
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
0.9320631,0.9591664,1.1296248,0.8267003,1.6316062,1.7086568,3,3,3,3,2,1,2,22.7917
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.7943746,1.6253681,1.0077897,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,1,21.9102
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.7260734,1.2536832,1.1035037,1.4421922,0.8572469,0.6341301,2,2,2,2,2,1,1,34.3331
0.54214406,0.5339366,1.9075058,1.7043825,0.9610579,1.4550625,3,3,3,3,2,1,2,38.3264
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
0.774869,1.4627752,0.7285435,1.0619432,0.8701428,1.9405262,1,1,1,1,2,1,2,46.4473
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.2815518,1.4866219,1.1716771,1.2705914,1.234234,0.89033604,1,1,1,1,1,1,1,30.2133
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
0.8703231,1.0796708,1.9075058,0.55987656,1.2130698,0.782693,1,1,1,1,2,1,1,47.8975
1.4439342,1.3625811,1.0053854,0.5510716,0.9861891,1.5827765,1,1,1,1,2,1,2,29.4731
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.0259504,1.8360362,1.5374284,1.2307184,0.9666432,0.613176,3,3,3,3,1,1,2,67.1798
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
1.0259504,0.51580733,1.4005783,0.52823234,1.0310683,0.95254964,1,1,1,1,1,1,2,78.9432
1.5922855,1.6605824,1.3805696,1.2861766,1.6105314,0.79529643,1,1,1,1,2,1,1,23.8567
1.9147106,1.7289679,0.7844827,1.2861766,1.9624257,1.5900327,1,1,1,1,2,1,1,20.2614
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
1.0284879,1.9361254,1.8760164,1.7453372,1.5129297,1.7054602,3,3,3,3,1,1,1,24.6908
1.497272,1.3504329,1.3942342,1.8962331,1.430819,1.6081512,3,3,3,3,2,1,2,26.7271
1.5643475,1.7825378,1.4519048,1.3045262,1.2717044,1.528028,3,3,3,3,2,1,1,29.956
1.3716489,1.9947313,0.9259608,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,2,97.0284
0.54579085,1.2398167,0.58022004,1.0902259,1.3884498,1.7832236,3,3,3,3,1,1,2,25.4887
1.533628,1.8497813,0.5052395,1.063411,1.2713803,1.2405646,3,3,3,3,2,1,1,33.8781
0.89592934,1.4511554,0.583099,0.7697139,1.0044342,1.4883807,3,3,3,3,1,1,1,36.2726
0.77151823,1.6993066,0.583099,0.7697139,1.0044342,1.0254956,3,3,3,3,1,1,2,44.1906
0.5185775,1.0076137,0.85548115,1.3016076,1.2138941,1.528028,3,3,3,3,1,1,2,30.8876
1.497272,1.5023534,0.5579618,1.984066,1.6175616,1.1004374,3,3,3,3,1,1,2,31.8591
1.978555,1.7825378,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,1,19.6295
0.8693428,0.9090953,1.6628457,1.1011685,0.62974787,1.4222685,1,1,1,1,2,1,2,52.6974
1.1807272,1.2398167,0.5053553,1.0902259,1.7000852,1.4883807,3,3,3,3,1,1,2,24.8736
1.3716489,1.9947313,1.2710369,1.8026499,1.2913873,0.9493617,3,3,3,3,2,1,2,40.3217
1.8244634,1.239177,0.86368376,0.550851,0.8484478,0.6884892,3,3,3,3,1,1,2,65.1365
1.497272,1.7825378,1.9771099,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,1,97.0284
0.8907276,1.440713,0.91419256,0.7697139,1.1977569,1.4366859,3,3,3,3,1,1,2,32.0977
1.3716489,1.59643,1.2710369,0.7578287,1.2913873,0.9493617,3,3,3,3,1,1,2,40.3217
1.3656024,1.2398167,0.64589095,1.5035167,1.1977569,1.4366859,3,3,3,3,2,1,2,32.0977
1.0545552,1.7275722,0.60511947,1.6628629,0.7255053,0.53767335,3,3,3,3,2,1,1,88.886
1.2607758,1.3504329,0.9028897,1.4831085,1.8827606,1.6081512,3,3,3,3,1,1,2,21.5222
1.7259352,0.9842337,0.7248522,1.1972331,1.2865878,0.8651693,3,3,3,3,2,1,2,43.2752
1.978555,1.9164095,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,2,18.9093
1.497272,1.44019,0.583099,1.2179037,0.73282266,1.0068885,3,3,3,3,1,1,2,57.2636
1.5331625,0.8036653,1.1134086,1.8962331,1.430819,1.6081512,3,3,3,3,1,1,2,26.7271
0.7195744,1.7401896,0.89593625,0.7344489,1.6948328,1.3012382,3,3,3,3,2,1,2,27.462
1.0545552,1.7275722,0.50467646,0.96085393,1.3635048,1.6081512,3,3,3,3,1,1,2,27.5314
1.1807272,1.2398167,1.5245098,1.0902259,1.3884498,1.528028,3,3,3,3,1,1,2,27.9244
1.533628,1.8497813,1.694522,1.1080725,1.2865878,0.8651693,3,3,3,3,1,1,1,43.2752
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
0.9320631,0.9591664,1.1296248,0.8267003,1.6316062,1.7086568,3,3,3,3,2,1,2,22.7917
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.7943746,1.6253681,1.0077897,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,1,21.9102
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.7260734,1.2536832,1.1035037,1.4421922,0.8572469,0.6341301,2,2,2,2,2,1,1,34.3331
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
0.54214406,0.5339366,1.9075058,1.7043825,0.9610579,1.4550625,3,3,3,3,2,1,2,38.3264
0.774869,1.4627752,0.7285435,1.0619432,0.8701428,1.9405262,1,1,1,1,2,1,2,46.4473
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.2815518,1.4866219,1.1716771,1.2705914,1.234234,0.89033604,1,1,1,1,1,1,1,30.2133
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.4439342,1.3625811,1.0053854,0.5510716,0.9861891,1.5827765,1,1,1,1,2,1,2,29.4731
0.8703231,1.0796708,1.9075058,0.55987656,1.2130698,0.782693,1,1,1,1,2,1,1,47.8975
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.5922855,1.6605824,1.3805696,1.2861766,1.6105314,0.79529643,1,1,1,1,2,1,1,23.8567
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.0259504,0.51580733,1.4005783,0.52823234,1.0310683,0.95254964,1,1,1,1,1,1,2,78.9432
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.9147106,1.7289679,0.7844827,1.2861766,1.9624257,1.5900327,1,1,1,1,2,1,1,20.2614
1.8687088,1.9839748,0.6415844,0.79183745,0.57079995,1.5151185,1,1,1,1,2,1,2,19.1499
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.5968922,0.57344997,1.2586856,1.942724,1.8959373,1.7086568,2,2,2,2,2,1,1,26.7248
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.7943746,1.6253681,1.0077897,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,1,21.9102
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.7260734,1.2536832,1.1035037,1.4421922,0.8572469,0.6341301,2,2,2,2,2,1,1,34.3331
0.54214406,0.5339366,1.9075058,1.7043825,0.9610579,1.4550625,3,3,3,3,2,1,2,38.3264
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.2815518,1.4866219,1.1716771,1.2705914,1.234234,0.89033604,1,1,1,1,1,1,1,30.2133
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.4439342,1.3625811,1.0053854,0.5510716,0.9861891,1.5827765,1,1,1,1,2,1,2,29.4731
0.8703231,1.0796708,1.9075058,0.55987656,1.2130698,0.782693,1,1,1,1,2,1,1,47.8975
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.5922855,1.6605824,1.3805696,1.2861766,1.6105314,0.79529643,1,1,1,1,2,1,1,23.8567
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.0259504,0.51580733,1.4005783,0.52823234,1.0310683,0.95254964,1,1,1,1,1,1,2,78.9432
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.5968922,1.513231,1.2586856,0.8932059,1.1922019,1.703833,1,1,1,1,2,1,2,25.4703
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.9147106,1.7289679,0.7844827,1.2861766,1.9624257,1.5900327,1,1,1,1,2,1,1,20.2614
1.8687088,1.9839748,0.6415844,0.79183745,0.57079995,1.5151185,1,1,1,1,2,1,2,19.1499
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
0.9320631,0.9591664,1.1296248,0.8267003,1.6316062,1.7086568,3,3,3,3,2,1,2,22.7917
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
0.9320631,0.9591664,1.1296248,0.8267003,1.6316062,1.7086568,3,3,3,3,2,1,2,22.7917
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.7943746,1.6253681,1.0077897,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,1,21.9102
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.4439342,1.3625811,1.0053854,0.5510716,0.9861891,1.5827765,1,1,1,1,2,1,2,29.4731
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.5968922,1.513231,1.2586856,0.8932059,1.1922019,1.703833,1,1,1,1,2,1,2,25.4703
1.2815518,1.4866219,1.1716771,1.2705914,1.234234,0.89033604,1,1,1,1,1,1,1,30.2133
1.3452166,1.1832007,1.9075058,1.0280328,0.9610579,1.4853438,1,1,1,1,2,1,1,33.7441
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.2413416,0.8663305,1.1296248,1.471345,0.5797826,0.7762563,1,1,1,1,1,1,2,43.9633
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.0259504,0.51580733,1.4005783,0.52823234,1.0310683,0.95254964,1,1,1,1,1,1,2,78.9432
1.9147106,1.7289679,0.7844827,1.2861766,1.9624257,1.5900327,1,1,1,1,2,1,1,20.2614
1.5922855,1.6605824,1.3805696,1.2861766,1.6105314,0.79529643,1,1,1,1,2,1,1,23.8567
1.8687088,1.9839748,0.6415844,0.79183745,0.57079995,1.5151185,1,1,1,1,2,1,2,19.1499
0.54214406,0.5339366,1.9075058,1.7043825,0.9610579,1.4550625,3,3,3,3,2,1,2,38.3264
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.5968922,1.513231,1.2586856,0.8932059,1.1922019,1.703833,1,1,1,1,2,1,2,25.4703
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.5922855,1.6605824,1.3805696,1.2861766,1.6105314,0.79529643,1,1,1,1,2,1,1,23.8567
1.7943746,1.6253681,1.0077897,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,1,21.9102
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.3452166,1.1832007,1.9075058,1.0280328,0.9610579,1.4853438,1,1,1,1,2,1,1,33.7441
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
0.9566239,1.8360362,1.1937084,1.0392413,1.8541226,1.4848956,3,3,3,3,1,1,1,23.4292
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.2815518,1.4866219,1.1716771,1.2705914,1.234234,0.89033604,1,1,1,1,1,1,1,30.2133
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.4439342,1.3625811,1.0053854,0.5510716,0.9861891,1.5827765,1,1,1,1,2,1,2,29.4731
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.8687088,1.9839748,0.6415844,0.79183745,0.57079995,1.5151185,1,1,1,1,2,1,2,19.1499
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.8687088,1.9839748,0.6415844,0.79183745,0.57079995,1.5151185,1,1,1,1,2,1,2,19.1499
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.5922855,1.6605824,1.3805696,1.2861766,1.6105314,0.79529643,1,1,1,1,2,1,1,23.8567
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.3452166,1.1832007,1.9075058,1.0280328,0.9610579,1.4853438,1,1,1,1,2,1,1,33.7441
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
1.2815518,1.4866219,1.1716771,1.2705914,1.234234,0.89033604,1,1,1,1,1,1,1,30.2133
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.4439342,1.3625811,1.0053854,0.5510716,0.9861891,1.5827765,1,1,1,1,2,1,2,29.4731
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.8687088,1.4764111,1.5636779,1.2487116,0.93523866,0.7720803,1,1,1,1,2,1,2,23.4201
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
0.9566239,1.8360362,1.1937084,1.0392413,1.8541226,1.4848956,3,3,3,3,1,1,1,23.4292
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.5968922,1.513231,1.2586856,0.8932059,1.1922019,1.703833,1,1,1,1,2,1,2,25.4703
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.4607968,1.7555288,0.9053614,0.8057568,1.7866952,0.7536024,1,1,1,1,1,1,1,24.8714
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.8687088,1.9490825,0.5311081,1.1154413,0.5073155,1.5151185,1,1,1,1,2,1,2,19.3123
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
1.3452166,1.1832007,1.9075058,1.0280328,0.9610579,1.4853438,1,1,1,1,2,1,1,33.7441
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.0259504,1.1553923,1.622819,1.0392413,0.5237174,1.5151185,1,1,1,1,2,1,1,40.7688
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.9147106,1.7289679,0.766183,0.61475724,1.2408342,1.055924,1,1,1,1,1,1,2,20.2614
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,1.6137937,1,1,1,1,2,1,1,23.2955
1.4810921,1.2803701,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,30.1477
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
1.5968922,1.513231,1.2586856,0.8932059,1.1922019,1.703833,1,1,1,1,2,1,2,25.4703
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.4607968,1.7555288,0.9053614,0.8057568,1.7866952,0.7536024,1,1,1,1,1,1,1,24.8714
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.8687088,1.9490825,0.5311081,1.1154413,0.5073155,1.5151185,1,1,1,1,2,1,2,19.3123
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
1.3452166,1.1832007,1.9075058,1.0280328,0.9610579,1.4853438,1,1,1,1,2,1,1,33.7441
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.0259504,1.1553923,1.622819,1.0392413,0.5237174,1.5151185,1,1,1,1,2,1,1,40.7688
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
