Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
0.8244983,1.6296499,0.9104464,1.2566075,1.5665944,3,3,5,5,3,5,1,1,3,5,1,2,2.04425
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
1.0328238,0.5350759,1.5980604,0.5600673,1.8269376,4,3,2,4,1,3,1,4,4,4,1,1,0.729247
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
1.4847845,0.6109688,0.53556967,1.3397131,1.840226,5,1,4,5,4,4,2,1,5,5,2,2,1.20484
1.6146212,1.3833972,1.2496512,0.7957505,0.57761943,5,3,4,5,4,5,2,5,5,4,3,2,2.50687
1.7900969,0.7926904,0.5437914,1.9909742,1.060539,1,1,3,1,4,4,4,1,3,4,3,2,1.01512
0.5105275,0.7800446,1.048645,1.9890826,1.6235261,5,1,3,5,5,5,5,1,3,5,1,2,1.80763
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
1.5637883,1.0954896,1.5481598,1.3773776,1.4546112,1,1,1,1,3,5,1,4,4,1,1,2,1.54916
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
0.8144205,1.6296499,1.3369787,1.5872684,1.5665944,3,3,2,5,3,5,1,1,3,5,2,2,1.30772
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
1.4912293,0.8643987,1.5719727,1.9556797,1.6296959,4,2,5,5,2,2,1,4,4,1,4,2,0.571371
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
1.3549256,1.4783726,0.9877885,0.64260316,1.3910861,4,5,1,1,5,5,5,3,5,1,5,2,0.764714
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
0.5262207,0.9297223,0.8972734,1.8811092,1.6296959,3,5,5,5,3,2,2,4,5,5,4,1,0.697858
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
1.8762363,1.329641,0.5493032,0.7382383,0.6484118,2,1,1,2,2,5,1,2,4,4,1,2,1.00226
1.9961725,1.1367813,0.53556967,1.9598343,0.58249533,1,1,1,1,1,5,2,5,4,4,2,2,1.00878
1.335962,1.2611524,1.4824889,1.9819651,0.5614282,1,3,1,1,3,4,4,1,1,3,3,1,1.16525
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
1.0328238,0.5350759,1.5980604,0.5600673,1.8269376,4,3,2,4,1,3,1,4,4,4,1,1,0.729247
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
1.4847845,0.6109688,0.53556967,1.3397131,1.840226,5,1,4,5,4,4,2,1,5,5,2,2,1.20484
1.6146212,1.3833972,1.2496512,0.7957505,0.57761943,5,3,4,5,4,5,2,5,5,4,3,2,2.50687
1.7900969,0.7926904,0.5437914,1.9909742,1.060539,1,1,3,1,4,4,4,1,3,4,3,2,1.01512
0.5105275,0.7800446,1.048645,1.9890826,1.6235261,5,1,3,5,5,5,5,1,3,5,1,2,1.80763
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
1.5637883,1.0954896,1.5481598,1.3773776,1.4546112,1,1,1,1,3,5,1,4,4,1,1,2,1.54916
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
0.8144205,1.6296499,1.3369787,1.5872684,1.5665944,3,3,2,5,3,5,1,1,3,5,2,2,1.30772
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
1.4912293,0.8643987,1.5719727,1.9556797,1.6296959,4,2,5,5,2,2,1,4,4,1,4,2,0.571371
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
1.3549256,1.4783726,0.9877885,0.64260316,1.3910861,4,5,1,1,5,5,5,3,5,1,5,2,0.764714
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
0.5262207,0.9297223,0.8972734,1.8811092,1.6296959,3,5,5,5,3,2,2,4,5,5,4,1,0.697858
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
1.8762363,1.329641,0.5493032,0.7382383,0.6484118,2,1,1,2,2,5,1,2,4,4,1,2,1.00226
1.9961725,1.1367813,0.53556967,1.9598343,0.58249533,1,1,1,1,1,5,2,5,4,4,2,2,1.00878
1.335962,1.2611524,1.4824889,1.9819651,0.5614282,1,3,1,1,3,4,4,1,1,3,3,1,1.16525
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
1.4847845,0.6109688,0.53556967,1.3397131,1.840226,5,1,4,5,4,4,2,1,5,5,2,2,1.20484
1.7900969,0.7926904,0.5437914,1.9909742,1.060539,1,1,3,1,4,4,4,1,3,4,3,2,1.01512
0.5105275,0.7800446,1.048645,1.9890826,1.6235261,5,1,3,5,5,5,5,1,3,5,1,2,1.80763
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
1.5637883,1.0954896,1.5481598,1.3773776,1.4546112,1,1,1,1,3,5,1,4,4,1,1,2,1.54916
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
1.4912293,0.8643987,1.5719727,1.9556797,1.6296959,4,2,5,5,2,2,1,4,4,1,4,2,0.571371
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
1.3549256,1.4783726,0.9877885,0.64260316,1.3910861,4,5,1,1,5,5,5,3,5,1,5,2,0.764714
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
1.8762363,1.329641,0.5493032,0.7382383,0.6484118,2,1,1,2,2,5,1,2,4,4,1,2,1.00226
0.5988872,1.4720507,1.3776172,1.7486693,1.2005169,5,3,3,3,5,1,3,5,5,2,1,2,0.648146
1.3549256,0.85847497,1.9984466,1.74111,1.7173994,4,5,5,5,4,4,1,1,4,2,5,2,0.858408
0.5105275,0.9094877,1.048645,1.2833656,1.3561616,4,2,1,4,5,5,5,5,4,4,5,2,1.23239
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
0.6189774,0.7926904,0.5437914,1.7936604,1.4782444,1,5,2,1,2,4,4,4,1,4,5,2,2.52537
1.9961725,1.1367813,0.53556967,1.9598343,0.58249533,1,1,1,1,1,5,2,5,4,4,2,2,1.00878
1.335962,1.2611524,1.4824889,1.9819651,0.5614282,1,3,1,1,3,4,4,1,1,3,3,1,1.16525
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.4513078,1.4783726,0.9877885,1.572339,1.8346227,4,1,1,1,5,5,2,2,1,3,2,2,0.760802
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.4847845,0.6109688,0.53556967,1.3397131,1.840226,5,1,4,5,4,4,2,1,5,5,2,2,1.20484
0.6189774,0.7926904,0.5437914,1.7936604,1.4782444,1,5,2,1,2,4,4,4,1,4,5,2,2.52537
0.5105275,0.7800446,1.048645,1.9890826,1.6235261,5,1,3,5,5,5,5,1,3,5,1,2,1.80763
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
0.5105275,0.9094877,1.048645,1.2833656,1.3561616,4,2,1,4,5,5,5,5,4,4,5,2,1.23239
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
1.5637883,1.0954896,1.5481598,1.3773776,1.4546112,1,1,1,1,3,5,1,4,4,1,1,2,1.54916
0.5988872,1.4720507,1.3776172,1.7486693,1.2005169,5,3,3,3,5,1,3,5,5,2,1,2,0.648146
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
1.4912293,0.8643987,1.5719727,1.9556797,1.6296959,4,2,5,5,2,2,1,4,4,1,4,2,0.571371
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
1.3549256,1.1605573,1.6242118,1.7082019,1.7173994,3,4,3,3,5,1,1,1,3,3,3,2,1.17165
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
1.8762363,1.329641,0.5493032,0.7382383,0.6484118,2,1,1,2,2,5,1,2,4,4,1,2,1.00226
1.7900969,0.7926904,0.5437914,1.9909742,1.060539,1,1,3,1,4,4,4,1,3,4,3,2,1.01512
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
1.9961725,1.1367813,0.53556967,1.9598343,0.58249533,1,1,1,1,1,5,2,5,4,4,2,2,1.00878
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
1.0976768,0.8820601,1.9293213,1.6241235,1.7173994,3,1,1,1,5,3,3,3,5,1,5,1,1.01018
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.4513078,1.4783726,0.9877885,1.572339,1.8346227,4,1,1,1,5,5,2,2,1,3,2,2,0.760802
1.6411257,1.8121115,1.4630605,0.93526626,0.8962828,3,5,3,1,5,1,1,3,1,4,3,2,0.70198
0.5988872,1.4720507,1.3776172,1.7486693,1.2005169,5,3,3,3,5,1,3,5,5,2,1,2,0.648146
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
0.6189774,0.7926904,0.5437914,1.7936604,1.4782444,1,5,2,1,2,4,4,4,1,4,5,2,2.52537
0.5105275,0.7800446,1.048645,1.9890826,1.6235261,5,1,3,5,5,5,5,1,3,5,1,2,1.80763
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
1.4912293,0.8643987,1.5719727,1.9556797,1.6296959,4,2,5,5,2,2,1,4,4,1,4,2,0.571371
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
1.3549256,1.1605573,1.6242118,1.7082019,1.7173994,3,4,3,3,5,1,1,1,3,3,3,2,1.17165
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
0.5105275,0.9094877,1.048645,1.2833656,1.3561616,4,2,1,4,5,5,5,5,4,4,5,2,1.23239
1.0399231,1.6170099,1.6242118,1.7082019,1.2967093,3,5,5,5,3,2,2,4,5,3,4,2,0.575526
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
1.4847845,0.6109688,0.53556967,1.3397131,1.840226,5,1,4,5,4,4,2,1,5,5,2,2,1.20484
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
1.8762363,1.329641,0.5493032,0.7382383,0.6484118,2,1,1,2,2,5,1,2,4,4,1,2,1.00226
1.9961725,1.1367813,0.53556967,1.9598343,0.58249533,1,1,1,1,1,5,2,5,4,4,2,2,1.00878
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
1.0976768,0.8820601,1.9293213,1.6241235,1.7173994,3,1,1,1,5,3,3,3,5,1,5,1,1.01018
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.3549256,1.1605573,1.6242118,1.7082019,1.7173994,3,4,3,3,5,1,1,1,3,3,3,2,1.17165
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.4912293,0.8643987,1.5719727,1.9556797,1.6296959,4,2,5,5,2,2,1,4,4,1,4,2,0.571371
1.0399231,1.6170099,1.6242118,1.7082019,1.2967093,3,5,5,5,3,2,2,4,5,3,4,2,0.575526
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
1.4513078,1.4783726,0.9877885,1.572339,1.8346227,4,1,1,1,5,5,2,2,1,3,2,2,0.760802
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
1.4847845,0.6109688,0.53556967,1.3397131,1.840226,5,1,4,5,4,4,2,1,5,5,2,2,1.20484
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
1.0399231,1.6170099,1.136951,1.1121167,1.5478749,1,1,5,1,4,5,2,5,5,1,2,2,2.00363
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
0.5105275,0.9094877,1.048645,1.2833656,1.3561616,4,2,1,4,5,5,5,5,4,4,5,2,1.23239
0.5105275,0.7800446,1.048645,1.9890826,1.6235261,5,1,3,5,5,5,5,1,3,5,1,2,1.80763
0.5988872,1.4720507,1.3776172,1.7486693,1.2005169,5,3,3,3,5,1,3,5,5,2,1,2,0.648146
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
1.0976768,0.8820601,1.9293213,1.6241235,1.7173994,3,1,1,1,5,3,3,3,5,1,5,1,1.01018
1.9961725,1.1367813,0.53556967,1.9598343,0.58249533,1,1,1,1,1,5,2,5,4,4,2,2,1.00878
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
1.0594145,1.95278,1.4630605,0.93526626,0.8962828,3,5,5,1,5,1,1,3,1,5,3,1,0.864149
1.6411257,1.8121115,1.4630605,0.93526626,0.8962828,3,5,3,1,5,1,1,3,1,4,3,2,0.70198
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.6411257,1.8121115,1.4630605,0.93526626,0.8962828,3,5,3,1,5,1,1,3,1,4,3,2,0.70198
1.4513078,1.4783726,0.9877885,1.572339,1.2633203,3,4,1,1,3,4,1,1,4,1,3,2,1.12238
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
1.0399231,1.6170099,1.136951,1.1121167,1.5478749,1,1,5,1,4,5,2,5,5,1,2,2,2.00363
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
1.0710889,1.0417378,1.6242118,1.7082019,0.6286448,1,2,2,1,1,5,5,2,2,2,1,2,1.55227
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
0.5105275,0.9094877,1.048645,1.2833656,1.3561616,4,2,1,4,5,5,5,5,4,4,5,2,1.23239
0.5988872,1.4720507,1.3776172,1.7486693,1.2005169,5,3,3,3,5,1,3,5,5,2,1,2,0.648146
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
1.4847845,0.6109688,0.53556967,1.3397131,1.840226,5,1,4,5,4,4,2,1,5,5,2,2,1.20484
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
1.4912293,0.8643987,1.5719727,1.9556797,1.6296959,4,2,5,5,2,2,1,4,4,1,4,2,0.571371
1.0399231,1.6170099,1.6242118,1.7082019,1.2967093,3,5,5,5,3,2,2,4,5,3,4,2,0.575526
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.9961725,1.1367813,0.53556967,1.9598343,0.58249533,1,1,1,1,1,5,2,5,4,4,2,2,1.00878
1.0594145,1.95278,1.4630605,0.93526626,0.8962828,3,5,5,1,5,1,1,3,1,5,3,1,0.864149
1.0976768,0.8820601,1.9293213,1.6241235,1.7173994,3,1,1,1,5,3,3,3,5,1,5,1,1.01018
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
1.4513078,1.4783726,0.9877885,1.572339,1.8346227,4,1,1,1,5,5,2,2,1,3,2,2,0.760802
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
1.4053473,1.6856322,1.0920476,0.7962425,0.92328715,2,1,1,3,3,2,2,2,1,3,2,1,1.09597
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.6411257,1.8121115,1.4630605,0.93526626,0.8962828,3,5,3,1,5,1,1,3,1,4,3,2,0.70198
0.5105275,0.9094877,1.048645,1.2833656,1.3561616,4,2,1,4,5,5,5,5,4,4,5,2,1.23239
1.0399231,1.6170099,1.136951,1.1121167,1.5478749,1,1,5,1,4,5,2,5,5,1,2,2,2.00363
1.1167617,0.7926904,0.53556967,0.67877305,1.555551,1,1,1,1,1,5,2,4,4,1,1,2,1.73782
1.0399231,0.6029931,1.136951,1.1121167,1.494757,2,1,5,1,2,5,1,3,1,2,3,2,1.30484
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
1.4513078,1.4783726,0.9877885,1.572339,1.8346227,4,1,1,1,5,5,2,2,1,3,2,2,0.760802
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
1.4513078,1.4783726,0.9877885,1.572339,1.2633203,3,4,1,1,3,4,1,1,4,1,3,2,1.12238
0.60754466,1.4720507,1.7079414,1.7486693,1.6235261,4,3,3,3,5,5,3,5,5,2,2,2,0.666356
1.0399231,1.6170099,1.6242118,1.7082019,1.2967093,3,5,5,5,3,2,2,4,5,3,4,2,0.575526
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
1.4898343,0.85847497,1.3371806,0.5893431,1.6296959,4,2,3,1,3,2,2,4,1,2,2,2,0.7136
0.6624423,1.5493512,1.547984,1.9890826,0.777555,4,2,2,4,1,2,2,4,2,2,2,2,2.28461
1.3549256,1.169106,1.9293213,1.103133,1.3872242,3,4,3,3,4,2,1,2,4,3,4,2,0.8305
1.1229904,1.3725486,1.048645,1.9890826,1.6235261,5,5,4,5,5,3,2,4,2,3,4,2,0.844038
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
1.9961725,0.59613144,0.53556967,1.9598343,0.58249533,5,3,3,1,2,5,3,5,4,2,4,2,0.693888
