Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
6.318469,5.3585577,2.6323867,3,3,3,1,4.36144
6.675602,4.576458,4.7628336,2,2,2,2,2.15909
4.606647,5.3585577,4.2522826,3,3,3,2,2.32369
4.148907,5.3585577,4.022611,3,3,3,1,2.85412
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
4.6948185,5.3585577,4.269137,2,2,2,1,2.14255
2.3571978,5.168876,2.9144287,2,2,2,1,2.22118
7.673052,4.079515,5.6266184,3,3,3,1,2.04048
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
6.731633,3.6213202,2.6386886,2,2,2,1,3.17039
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
4.148907,5.917655,7.839914,1,1,1,2,2.38159
3.6814642,2.5932581,6.7065716,2,2,2,1,4.42725
7.975276,7.043309,7.835397,3,1,2,2,1.73895
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
6.675602,7.043309,7.121382,3,1,2,2,1.91801
4.981498,2.8917956,3.9030137,2,2,2,1,3.9702
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
4.7489543,5.721885,3.4715436,1,1,1,1,2.41758
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
6.731633,3.6213202,2.6386886,2,2,2,1,3.17039
2.3571978,5.168876,2.9144287,2,2,2,1,2.22118
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
7.673052,4.079515,5.6266184,3,3,3,1,2.04048
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.318469,2.624115,4.140678,3,3,3,2,2.77273
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.318469,5.3585577,2.6323867,3,3,3,1,4.36144
7.5883512,5.168876,4.7579994,2,2,2,1,2.22118
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
4.6948185,5.3585577,2.0132937,3,3,3,1,5.7026
4.620995,4.6360154,4.7579994,2,2,2,1,2.47648
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
3.6814642,2.5932581,6.7065716,2,2,2,1,4.42725
7.975276,7.043309,7.835397,3,1,2,2,1.73895
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
4.620995,4.6360154,4.7579994,2,2,2,1,2.47648
4.981498,2.8917956,3.9030137,2,2,2,1,3.9702
6.318469,5.3585577,2.6323867,3,3,3,1,4.36144
6.318469,2.624115,4.140678,3,3,3,2,2.77273
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
3.6814642,2.5932581,6.7065716,2,2,2,1,4.42725
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
2.3571978,5.168876,2.9144287,2,2,2,1,2.22118
7.673052,4.079515,5.6266184,3,3,3,1,2.04048
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
4.7489543,5.721885,3.4715436,1,1,1,1,2.41758
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.5883512,5.168876,4.7579994,2,2,2,1,2.22118
4.6948185,5.3585577,2.0132937,3,3,3,1,5.7026
4.438815,4.655891,7.9023,2,2,2,2,2.46591
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
6.675602,7.043309,7.121382,3,1,2,2,1.91801
7.975276,7.043309,7.835397,3,1,2,2,1.73895
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
6.675602,7.043309,7.121382,3,1,2,2,1.91801
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
2.137926,4.1729374,2.2312307,3,3,3,2,5.14559
4.4669247,2.5932581,6.7065716,2,2,2,2,3.81026
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
6.318469,2.624115,4.140678,3,3,3,2,2.77273
7.5883512,5.168876,4.7579994,2,2,2,1,2.22118
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
5.929865,2.6193085,5.2881374,2,2,2,2,4.38322
4.438815,4.655891,7.9023,2,2,2,2,2.46591
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,4.079515,5.6266184,3,3,3,1,2.04048
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
4.981498,2.8917956,3.9030137,2,2,2,1,3.9702
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
4.620995,4.6360154,4.7579994,2,2,2,1,2.47648
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
3.6814642,2.5932581,6.7065716,2,2,2,1,4.42725
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
4.7489543,5.721885,3.4715436,1,1,1,1,2.41758
7.975276,7.043309,7.835397,3,1,2,2,1.73895
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
6.675602,7.043309,7.121382,3,1,2,2,1.91801
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
2.137926,4.1729374,2.2312307,3,3,3,2,5.14559
4.7489543,5.4313,3.618256,1,1,1,1,2.41758
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
4.4215026,2.8917956,2.727244,2,2,2,1,3.9702
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
3.6814642,2.5932581,6.7065716,2,2,2,1,4.42725
4.5284514,6.881702,4.022611,3,3,3,1,2.85412
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
4.4669247,2.5932581,6.7065716,2,2,2,2,3.81026
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
4.438815,4.655891,7.9023,2,2,2,2,2.46591
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
6.771163,4.3511887,3.5139766,2,2,2,1,2.63859
4.7489543,5.721885,3.4715436,1,1,1,1,2.41758
4.981498,2.8917956,3.9030137,2,2,2,1,3.9702
5.929865,2.6193085,5.2881374,2,2,2,2,4.38322
7.975276,7.043309,7.835397,3,1,2,2,1.73895
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
6.675602,7.043309,7.121382,3,1,2,2,1.91801
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
2.137926,4.1729374,2.2312307,3,3,3,2,5.14559
4.4669247,2.5932581,6.7065716,2,2,2,2,3.81026
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
5.929865,2.6193085,5.2881374,2,2,2,2,4.38322
4.4215026,2.8917956,2.727244,2,2,2,1,3.9702
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
6.771163,4.3511887,3.5139766,2,2,2,1,2.63859
4.5284514,6.881702,4.022611,3,3,3,1,2.85412
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
4.981498,2.8917956,3.9030137,2,2,2,1,3.9702
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.358532,7.5033836,4.6973243,3,3,3,1,2.44416
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
3.6814642,2.5932581,6.7065716,2,2,2,1,4.42725
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
4.7489543,5.4313,3.618256,1,1,1,1,2.41758
4.438815,4.655891,7.9023,2,2,2,2,2.46591
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
7.975276,7.043309,7.835397,3,1,2,2,1.73895
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.137926,4.1729374,2.2312307,3,3,3,2,5.14559
4.7489543,5.4313,3.618256,1,1,1,1,2.41758
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
5.929865,2.6193085,5.2881374,2,2,2,2,4.38322
4.4215026,2.8917956,2.727244,2,2,2,1,3.9702
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
6.771163,4.3511887,3.5139766,2,2,2,1,2.63859
4.4669247,2.5932581,6.7065716,2,2,2,2,3.81026
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
4.981498,2.8917956,3.9030137,2,2,2,1,3.9702
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.358532,7.5033836,4.6973243,3,3,3,1,2.44416
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
4.438815,4.655891,7.9023,2,2,2,2,2.46591
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
3.5771596,5.4313,4.022611,3,3,3,2,2.85412
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.91387,2.9068718,4.1825027,3,3,3,1,2.74501
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
6.675602,7.043309,7.121382,3,1,2,2,1.91801
7.975276,7.043309,7.835397,3,1,2,2,1.73895
6.675602,7.043309,7.121382,3,1,2,2,1.91801
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
2.4479153,7.043309,6.116948,1,1,1,2,4.69011
5.929865,2.6193085,5.2881374,2,2,2,2,4.38322
6.5671268,4.6360154,2.7573936,3,3,3,1,4.16371
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
6.771163,4.3511887,3.5139766,2,2,2,1,2.63859
2.91387,2.9068718,4.1825027,3,3,3,1,2.74501
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
4.4669247,2.5932581,6.7065716,2,2,2,2,3.81026
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
3.5771596,5.4313,4.022611,3,3,3,2,2.85412
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.358532,7.5033836,4.6973243,3,3,3,1,2.44416
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
4.438815,4.655891,7.9023,2,2,2,2,2.46591
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
4.4215026,2.8917956,2.727244,2,2,2,1,3.9702
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
7.645494,5.6575823,2.813147,2,2,2,2,2.02931
7.975276,7.043309,7.835397,3,1,2,2,1.73895
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
6.675602,7.043309,7.121382,3,1,2,2,1.91801
2.4479153,7.043309,6.116948,1,1,1,2,4.69011
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
5.9093127,6.6614747,2.0132937,3,3,3,2,5.7026
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
6.5671268,4.6360154,2.7573936,3,3,3,1,4.16371
4.4215026,2.8917956,2.727244,2,2,2,1,3.9702
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
2.358532,7.5033836,4.6973243,3,3,3,1,2.44416
4.4669247,2.5932581,6.7065716,2,2,2,2,3.81026
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
3.5771596,5.4313,4.022611,3,3,3,2,2.85412
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.645494,5.6575823,2.813147,2,2,2,2,2.02931
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
4.578626,4.3511887,3.5839992,2,2,2,1,2.63859
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
7.838401,4.6360154,4.7579994,2,2,2,1,2.47648
6.771163,4.3511887,3.5139766,2,2,2,1,2.63859
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
5.202244,4.6360154,4.7579994,2,2,2,1,2.47648
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
5.8260403,4.2193546,4.7554126,3,3,3,1,2.4143
5.8260403,5.9434366,3.1005611,3,3,3,1,3.70288
7.673052,6.320767,7.3514376,2,3,1,2,2.30152
6.1751046,7.9039636,7.965919,1,2,3,1,2.23755
2.8626463,5.524083,3.5005608,1,1,2,1,3.45494
6.728645,4.90777,2.5198846,2,3,3,2,3.17868
2.6984982,2.5370905,3.6558867,1,3,3,1,3.55869
7.7041593,5.039284,3.4744043,3,1,3,1,2.72037
7.9444532,2.8274841,7.5523257,1,3,3,1,2.65654
5.8260403,6.289479,3.1005611,2,3,3,1,3.07861
5.8260403,4.1485777,3.1005611,3,3,3,1,3.70288
4.81429,3.2662752,3.88403,2,3,2,1,3.36823
4.562577,6.320767,7.6632686,3,3,2,1,2.96493
5.8260403,3.8083262,6.8772917,2,2,1,1,2.72824
7.59376,3.2662752,3.0631213,3,3,2,2,3.70748
7.673052,3.1282983,6.5125933,3,3,3,1,14.8606
6.3341618,2.60456,2.5198846,2,3,3,2,4.53454
2.0944917,4.027231,2.323345,3,3,2,1,4.33786
7.59376,7.1936054,3.0631213,2,1,1,2,2.73289
2.8605828,6.385192,4.0323663,1,1,2,2,2.81267
2.274478,5.039284,3.4744043,1,1,2,1,4.2383
7.0486875,7.6675587,7.803271,2,3,1,1,2.09676
6.190239,2.1768403,6.63333,2,2,1,2,3.53268
3.735334,7.8486643,7.6300216,2,2,2,1,5.43755
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
4.091552,6.054944,6.1621513,2,2,2,1,36.5039
3.1924992,6.5521793,2.5198846,3,3,3,1,4.55616
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
2.6984982,7.2564306,5.193167,3,3,3,1,2.21079
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
4.0363407,6.3472424,3.5113993,1,1,1,1,2.84441
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
7.905761,3.1452682,2.3646803,3,3,3,1,4.8552
5.96338,2.6507046,6.1621513,2,2,2,2,4.3313
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
3.9866865,4.959911,6.1621513,2,2,2,2,2.31476
4.09286,5.6502657,6.1621513,2,2,2,1,2.03194
7.2089972,3.8662987,2.3176887,3,3,3,2,4.95364
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
5.3486648,2.0225415,4.7554126,3,3,3,1,2.4143
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
3.3961914,6.5521793,3.331229,3,3,3,1,3.44648
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
6.2568913,2.6507046,2.2557807,2,2,2,1,4.3313
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
2.921416,7.21379,3.5113993,3,3,3,2,3.26964
4.0363407,3.6047816,5.051674,1,1,1,1,2.84441
3.4819155,5.6502657,7.0959377,2,2,2,1,2.03194
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
2.6344419,6.5521793,3.331229,3,3,3,1,3.44648
6.5946364,6.523039,7.6577377,3,2,1,2,1.91545
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
7.975276,7.043309,7.835397,3,1,2,2,1.73895
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
4.4669247,2.5932581,6.7065716,2,2,2,2,3.81026
4.4236264,2.8593097,2.240251,2,2,2,2,3.45573
6.5671268,4.6360154,2.7573936,3,3,3,1,4.16371
4.2994614,3.808157,4.269137,2,2,2,2,3.01484
2.137926,4.1729374,2.4977531,3,3,3,1,4.59653
6.789478,5.168876,7.5010896,2,2,2,2,2.22118
4.4215026,2.8917956,2.727244,2,2,2,1,3.9702
6.771163,4.3511887,3.5139766,2,2,2,1,2.63859
2.358532,7.5033836,4.6973243,3,3,3,1,2.44416
5.9093127,6.6614747,2.0132937,3,3,3,1,5.7026
4.5284514,6.881702,4.022611,3,3,3,2,2.85412
7.673052,5.04509,5.6266184,3,3,3,1,2.04048
4.4236264,4.5281386,2.240251,1,1,1,2,2.59538
6.240646,3.8224602,4.022611,3,3,3,2,2.85412
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.505113,6.7537146,6.6680675,1,2,3,2,1.90605
7.838401,4.6360154,4.7579994,2,2,2,1,2.47648
7.645494,5.6575823,2.813147,2,2,2,2,2.02931
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.5771596,5.4313,4.022611,3,3,3,2,2.85412
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.4479153,7.043309,6.116948,1,1,1,2,4.69011
2.1996858,5.6575823,2.784778,2,2,2,2,2.02931
7.673052,4.6360154,7.648433,3,1,1,2,1.96715
4.578626,4.3511887,3.5839992,2,2,2,1,2.63859
5.9093127,6.6614747,2.0132937,3,3,3,2,5.7026
4.438815,2.6193085,7.9023,2,2,2,2,3.77237
6.675602,7.043309,7.121382,3,1,2,2,1.91801
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
5.8841014,4.959911,4.911018,3,3,3,1,2.3378
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
7.905761,3.1452682,2.3646803,3,3,3,1,4.8552
5.96338,2.6507046,6.1621513,2,2,2,2,4.3313
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
4.0363407,3.6047816,5.051674,1,1,1,1,2.84441
7.2089972,3.8662987,2.3176887,3,3,3,2,4.95364
4.0363407,6.3472424,3.5113993,1,1,1,1,2.84441
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
3.4819155,5.6502657,7.0959377,2,2,2,1,2.03194
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
6.2568913,2.6507046,2.2557807,2,2,2,1,4.3313
3.6297913,6.5521793,3.331229,3,3,3,1,3.44648
2.6344419,6.5521793,3.331229,3,3,3,1,3.44648
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
2.921416,7.21379,3.5113993,3,3,3,2,3.26964
6.2568913,5.179739,6.117259,2,2,2,1,2.21652
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
3.3961914,6.5521793,3.331229,3,3,3,1,3.44648
6.5946364,6.523039,7.6577377,3,2,1,2,1.91545
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
7.905761,3.1452682,2.3646803,3,3,3,1,4.8552
2.921416,7.21379,3.5113993,3,3,3,2,3.26964
5.96338,2.6507046,6.1621513,2,2,2,2,4.3313
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
4.0363407,6.3472424,3.5113993,1,1,1,1,2.84441
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
7.2089972,3.8662987,2.3176887,3,3,3,2,4.95364
4.0363407,3.6047816,5.051674,1,1,1,1,2.84441
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.8841014,4.959911,4.911018,3,3,3,1,2.3378
3.4819155,5.6502657,7.0959377,2,2,2,1,2.03194
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.2568913,2.6507046,2.2557807,2,2,2,1,4.3313
3.3961914,6.5521793,3.331229,3,3,3,1,3.44648
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
3.6297913,6.5521793,3.331229,3,3,3,1,3.44648
6.2568913,5.179739,6.117259,2,2,2,1,2.21652
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
2.6344419,6.5521793,3.331229,3,3,3,1,3.44648
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.2089972,3.8662987,2.3176887,3,3,3,2,4.95364
7.3511696,4.0937376,7.1989937,2,2,2,1,2.80453
4.0363407,3.6047816,5.051674,1,1,1,1,2.84441
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
6.2568913,2.6507046,2.2557807,2,2,2,1,4.3313
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
5.96338,2.6507046,6.1621513,2,2,2,2,4.3313
3.510685,2.4849973,2.0438948,2,2,2,2,4.62013
5.8841014,4.959911,4.911018,3,3,3,1,2.3378
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
4.0363407,6.3472424,3.5113993,1,1,1,1,2.84441
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.2568913,5.179739,4.375691,2,2,2,2,2.21652
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
3.4819155,5.6502657,7.0959377,2,2,2,1,2.03194
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
3.3961914,6.5521793,3.331229,3,3,3,1,3.44648
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
6.2568913,2.6507046,6.0383782,2,2,2,1,4.3313
6.2568913,7.322086,2.2557807,3,3,3,1,5.08959
7.2633643,4.1764526,2.6426687,3,3,3,1,4.34447
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
4.0363407,3.6047816,5.051674,1,1,1,1,2.84441
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.3511696,4.0937376,7.1989937,2,2,2,1,2.80453
5.8841014,4.959911,4.911018,3,3,3,1,2.3378
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
3.4819155,5.6502657,7.0959377,2,2,2,1,2.03194
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
6.2568913,5.179739,4.375691,2,2,2,2,2.21652
4.0363407,6.3472424,3.5113993,1,1,1,1,2.84441
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
